,Tweet,opinion_2,sentiment_2
1214,Don’t ask me for advice on life cause I will tell you to Quit your job &amp; move to another country,1,1
1215,i wanna move to another country and cut everyone off,1,1
1216,anyways 2023 my year. the year i move out to another country. see harry style twice in pit. graduate high school. can’t wait.,1,1
1217,i feel like i have so much to prove to everyone. i honestly just want to move to another country and just start OVER.,1,1
1218,Yh i need to find another country to move to.,1,1
1219,Get my 2nd degree &amp; move to another country.,1,1
1220,"I am so hungry and I cannot even heat up my leftover because of loadshedding. I think I am ready to move to another country, yoh ha.a https://t.co/iaf0CCSaDr",1,1
1221,I am moving to another country! Since my family ha not been supportive over my dream of studying art i decided move alone to a closer country Brazil! This will bring lot of change such a my art direction on this account If you want to support me i will open comms ask in dm! https://t.co/7EwLo3EQ2H,1,1
1222,Well ! It’s never too late to move to another country and change my name !,1,1
1223,Wanna move to another country,1,1
1224,when i pick my life up and move to another country i dont want to hear from anyone i havent heard from and i’m being so serious,1,1
1225,"that can be fixed ,,, move to another country , you do not like America anyway",1,1
1226,I miss living abroad. This time next year I want to at least have flight booked to move to another country,1,1
1227,"Hello my fellow Americans after this disappointing November election, I’ve been thinking about moving to another country. A country that care about their citizen and ha true borders. My retirement money is shrinking. Please take a poll who would like to move",1,1
1228,i am starting to believe god is giving me sign to tell me that i need to move to another country because WTF IS GOING ON RECENTLY,1,1
1229,i need to move to another country. I am not cut out for the dating “game”. What happened to being straightforward,1,1
1230,"look i know life’s what you make it or whatever hannah montana said, but i think a lot of my problem would be solved if i wa able to move to another country",1,1
1231,Beneran galau banget karena sampe detik ini belum juga dapat kamar berteduh di Brussels. Lalu tweet ini lewat. Pokoknya usaha dan berdoa ajalah. Bismillah tidak jadi homeless I only have le than a month before move to another country.,1,1
1232,It should be recited or you should move to another country,1,1
1233,America HATES their federal government. Now what? Move to another country I guess.,1,1
1234,I wanna move to another country and start over completely,1,1
1235,Completely scared to move to another country but gotta take the jump,1,1
1236,the urge to move to another country for a fresh start,1,1
1237,Move to another country and be the rich aunty cuz i only believe in loving myself,1,1
1238,I badly want to move to another country but I don’t know where to start,1,1
1239,Be rich and move to another country. I’ll bring my family if they want to,1,1
1240,Why bother come out when you can simply move to another country and marry your partner there,1,1
1241,move to another country &amp; travelling,1,1
1242,"the best decision i took wa to leave my country and went to germany. penniless at the end but happy bro. if my german wa any better or i loved research, i would have stayed. anyways need to look for another country to move and, this time, find a job",1,1
1243,I think I’d move to another country and never tell them where I’m going! I hope you know what you’re doing lol,1,1
1244,"i wa thinking that i would do anything for a job right now, i would literally move to another country if i had the opportunity, how would i survive for the first few months? god know how, but i would do it...",1,1
1245,i just wanna move to another country and start a whole new life!!,1,1
1246,"I agree wholeheartedly! Anyone who doe not like our laws, culture, ethics, etc. is free to find another country that better fit their need &amp; move to that country immediately!",1,1
1247,I want to move to another country and raise a family.,1,1
1248,can’t believe seungkwan is coming to my country! even tho i alr move to another country,1,1
1249,The baby is LITERALLY 2 month old. Whooo tf are you to decide which school he need to go?! Eh. Wtf la honestly. I’m gonna move to another country when I have a child coz fuck you all. No fucking way I’m gonna allow you to come and ask me stooopid questions.,1,1
1250,reo is so strong bc if i wa pubicly humiliated in front of my peer like this i would just move to another country,1,1
1251,huh I wonder if when (hopefully) I will move to another country for study if I will ever actually get to celebrate christmas,1,1
1252,Settling down everything and move to another country,1,1
1253,Get married to the LOML Move to another country Move to new house with the LOML,1,1
1254,"2023 isn’t even here yet BUT…You heard it here first, our goal for 2024 is to move to another country.",1,1
1255,Ngl the urge to move to another country is potent the older I get,1,1
1256,Damn imagine your partner getting a job and having to move your kid to another country,1,1
1257,cant wait to move to another country and start over like god intended for all pretty and mentally ill woman,1,1
1258,Hey @WhiteHouse I would rather move to another country that would allow me to have my deposit!,1,1
1259,Maybe you should move to another country if you do not like Christmas,1,1
1260,"Yes, if I had to move to another country, it would be Japan! Crime is low and woman are safe to walk around at night.",1,1
1261,I need money for travel I want to move to another country and start a new life,1,1
1262,He is calling back America here why do not you serve Pakistan a a dish to them in the end you and all Generals will move back to another country.,1,1
1263,This user wanna move to another country and start a new life,1,1
1264,Then move to another country where you do not have freedom of speech,1,1
1265,"I have an idea. Move to another country where white people are the minority... Yeah, just name all the country with no democracy and a free market. And good luck life there, haha.",1,1
1266,If they are so offended then they have the choice to move to another country where they feel more comfortable. This is Britain and we will continue our belief and customs.,1,1
1267,I would honestly love to move to another country. For the experience,1,1
1268,OUR GOVERNMENT DOES NOT CARE ABOUT AMERICA. ANY AMERICAN WHO THINKS THIS IS OKAY NEEDS TO MOVE TO ANOTHER COUNTRY!,1,1
1269,I kinda wanna become a swedish teacher and then move to another country like that would be so easy,1,1
1270,moving to another country might be the move after I graduate,1,1
1271,"I want to move to another country, tell absolutely no one, change my phone number &amp; start a new life.",1,1
1272,"time to deactivate all my accounts, move to another country and change my name to steve",1,1
1273,can I move to another country please,1,1
1274,This is shameful. You pay your OWN troop before you send money to another country. No one can defend this and if you try move to Ukraine then.,1,1
1275,"As corny a this sounds, Emily in Paris actually make me want to move to another country and girl bos my way through life.",1,1
1276,Future plan Save up money -&gt; move to another country -&gt; adopt a cat,1,1
1277,It’s alright we can rename Clacton to Crapton and rename Portsmouth to Poopsmouth and rename Whitby to Shitby. So what if ppl swim in a bit crap if they don’t like it they should move to another country.,1,1
1278,i wanana move to another country,1,1
1279,This is emerica. Time to move. To another country. https://t.co/Zaird79KMB,1,1
1280,I want to move na talaga to another country in 2023. Ppl living outside ph baka naman pwede paampon huhu,1,1
1281,"England Is Failing So Bad, I Think I Came Here The Wrong Fucking Time. I Need To Move To Another Country. Somewhere Like Dubai/Qatar.",1,1
1282,"If you cannot respect our national anthem, then you should move to another country. https://t.co/xtGKbtYaAk",1,1
1283,She need to move to another country,1,1
1284,"I would move to another country too if i were them. Dapat ja peluang kerja kat luar, terus grab lah. Buat apa tunggu lagi",1,1
1285,"If you have a problem with this, please move to another country. Now. https://t.co/Fbfo5p9KCX",1,1
1286,You are representing the United States of America and you are walking around with another country's flag on. You're an embarrassment @GOPLeader . How about AMERICA FIRST?! You an McConnell should get married and move to Ukraine.,1,1
1287,the urge to move to another country and start a new life is high today,1,1
1288,Every couple of month I wanna pack up everything and move to another country!,1,1
1289,Move to another country!!!!,1,1
1290,"If you cannot respect our national anthem, then you should move to another country. https://t.co/LpFGVyJj6h",1,1
1291,"Do it a I did Drop out of college, move to another country and restart from zero",1,1
1292,the urge to move to another country and start a new life.,1,1
1293,Damn....you better move to another country,1,1
1294,Wow I really just applied for a visa to move to another country wow,1,1
1295,Damn I wanna move to another country sometimes but they ain’t finna Britney griner me,1,1
1296,I hope I get a girlfriend that life in another country cuz I would love an excuse to learn another language and move somewhere lol,1,1
1297,Buffalo announces 'first of it kind' lawsuit against gun manufacturer https://t.co/awp5XEgc8x Gun manufacturer are not responsible for how people use the guns. America is a gun country and any one who doe not like gun should move to another country.,1,1
1298,"Tomorrow is the last day of work for this year, if i finish early i wanna send a bunch of CVs if I find nice job or whatever. My goal for 2023 is to move out of the country. I’m satisfied with my job rn but I wanna try moving to another country hopefully with a better future",1,1
1299,"like, i just wanna change my name, move to another country (again!) and fall in love with the most amazing girl on the planet, is it really too much to ask?",1,1
1300,I will literally move to another country if sweden actually start removing the power in short period like this should not happen here,1,1
1301,I have the strong urge to give up all my material thing and move to another country and be a monk for a year,1,1
1302,Become a graduate Become a mother Move to another country In a better place(physically and mentally ) Alhamdulillah,1,1
1303,I am forced to move to another country with my whole family because here everything that happens to me and my sister's future ha been shut down and locked up. My sister is deprived of education today. It is better for him to stop emigrating from his homeland and make a future,1,1
1304,Bout to move to another country and live like royalty,1,1
1305,"Or she life in another country, although I would move in haha, I do not want to be here anymore https://t.co/wETjBngZj8",1,1
1306,Booking a flight to another country and not coming back sound like the move rn.,1,1
1307,i should move to another country with more/actual Churches,1,1
1308,Stanford University should be stripped of all “American” funding/grants/etc… and should be forced to give up it’s campus and move to another country. Enough is enough.,1,1
1309,"If I wa a mother to one of these girls, I would move 2 another country. They will kill them.Yet we don’t want to have these young woman in our country, young woman who actually work incredibly hard because they want to be highly educated and would contribute massively to society",1,1
1310,"I feel like most people's idea of being independent is simply moving out of their parents' house. My wanting to be ""independent"" drive me to research way to move to another country. I guess I just really want to test how far ""you're on your own is.""",1,1
1311,Sometimes I be wanting to move and live in another country just because the food and health system is SO MUCH better than America. I am the only one that feel this way ??!!,1,1
1312,"Lol, knowing me, I’ll probably move to another country soon soon AGAIN",1,1
1313,"why cant i just shut my lambe and never talk anything about sudhkahdksjd FUCKKKKK this is literally the end of my life, need to move to another country bc I CANT STANDING HERE ANYMORE KONTOLLLLLLLLL",1,1
1314,what if i just move to another country and start over like god intended for all pretty and mentally ill woman,1,1
1315,I’d deactivate and move to another country.,1,1
1316,"Idk how some of you feel sometimes, but I feel like I just wanna quit everything, pack up my laptop, drawing tablet and Switch and move to an another country what doesn’t need visa for a few month and chill. I just don’t want to deal with my problem for a few month",1,1
1317,the urge to move to another country and start a new life. &gt;&gt;&gt;,1,1
1318,"That moment when you say ""thank you"" to the pizza dude and he say ""thank you"" back and you reply with another ""thank you"" and stare at each other for a few secs. I need to move to another country, right now.",1,1
1319,move to another country learn to play The Greatest,1,1
1320,i still kinda wanna move to another country,1,1
1321,i wanna move to another country and like buy a Harley-Davidson motorbike (i gotta get a license first),1,1
1322,i always wanted to move to another country,1,1
1323,Counting down the day til I am off for Christmas and counting down the day until I move to another country!,1,1
1324,the urge to change my identity and move to another country bc im bored,1,1
1325,the urge to change my identity and move to another country bc im bored,1,1
1326,I swear I’m about to just elope and move to another country,1,1
1327,Hey Crybaby move to another country,1,1
1328,The itch to move to another country to leave everything behind and start clean is so tempting,1,1
1329,im trying my best to not love my ex literally im determined to move to another country in order to forget everything,1,1
1330,Ready to move to another country and start a new life,1,1
1331,"If you can’t move to another country, the country you live in can’t possibly be accurately considered “the greatest country in the world”.",1,1
1332,the urge to move to another country and start a new life. https://t.co/fZBAtRGMHY,1,1
1333,The urge to move to another country and start a new life...,1,1
1334,the urge to move to another country and start a new life. I cannot fight,1,1
1335,I have done this but I am not contented I need to move to another country,1,1
1336,"the urge to fake your death, move to another country and start a new life without anyone knowing where on earth did you come from",1,1
1337,"That sudden urge to quit uni, move to another country and re-start your life somewhere nobody know who you are",1,1
1338,i always found it really funny that ranboos parent were like no you cant order food but then they just let him move to another country for a few month,1,1
